id,image_url,latitude,longitude,species_guess,scientific_name,scientific_name_valid,scientific_name_found,common_name,taxon_id
95236554,https://inaturalist-open-data.s3.amazonaws.com/photos/158082691/medium.jpeg,-19.70039362,-174.2963392,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
9525688,https://inaturalist-open-data.s3.amazonaws.com/photos/12988339/medium.jpg,-32.714003,152.151555,Immaculate Damsel,Mecaenichthys immaculatus,YES,,Immaculate Damsel,513053
95422077,https://static.inaturalist.org/photos/158411932/medium.jpeg,25.52417614,34.64864194,Green Damselfish,Amblyglyphidodon indicus,YES,,Green Damselfish,311609
95456623,https://static.inaturalist.org/photos/158473553/medium.jpg,21.72448615,-79.98591909,Blue Chromis,Azurina cyanea,YES,,Blue Chromis,1315935
95527575,https://inaturalist-open-data.s3.amazonaws.com/photos/158600118/medium.jpeg,42.04133208,3.228468628,Mediterranean Damselfish,Chromis chromis,YES,,Mediterranean Damselfish,118682
9554766,https://inaturalist-open-data.s3.amazonaws.com/photos/13037215/medium.jpg,-8.275128461,115.5953672,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
95604977,https://inaturalist-open-data.s3.amazonaws.com/photos/158735936/medium.jpg,-23.06724642,-43.19473985,Chromis jubauna,Chromis jubauna,YES,,Jubauna chromis,619627
95935236,https://static.inaturalist.org/photos/159324481/medium.jpg,-17.1333333,179.1333333,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
95937949,https://inaturalist-open-data.s3.amazonaws.com/photos/159329767/medium.jpg,21.35289301,-158.1316783,Hawaiian Sergeant Major,Abudefduf abdominalis,YES,,Hawaiian Sergeant Major,49400
96209543,https://inaturalist-open-data.s3.amazonaws.com/photos/159806242/medium.jpg,1.478652,125.249987,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
9627289,https://static.inaturalist.org/photos/13142263/medium.jpg,-29.928276,153.390737,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
96297134,https://inaturalist-open-data.s3.amazonaws.com/photos/159958348/medium.jpeg,-22.36369882,166.2577871,Lemon Damsel,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
96329631,https://static.inaturalist.org/photos/160019354/medium.jpg,-17.5951168,179.0781065,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
96331397,https://static.inaturalist.org/photos/160022946/medium.jpg,-17.972222,179.218611,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
96335491,https://static.inaturalist.org/photos/160030803/medium.jpg,-17.1333333,179.1333333,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
96411457,https://inaturalist-open-data.s3.amazonaws.com/photos/160165936/medium.jpg,-14.66368,145.450916,Lemon Damsel,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
96517040,https://inaturalist-open-data.s3.amazonaws.com/photos/160355979/medium.jpg,-14.665366,145.446839,White Damsel,Dischistodus perspicillatus,YES,,White Damsel,123458
96619991,https://inaturalist-open-data.s3.amazonaws.com/photos/160540171/medium.jpg,26.78283601,-80.04358475,Caribbean Cocoa Damselfish,Stegastes xanthurus,YES,,Caribbean Cocoa Damselfish,619700
96622887,https://inaturalist-open-data.s3.amazonaws.com/photos/160545781/medium.jpg,-14.665366,145.446839,White Damsel,Dischistodus perspicillatus,YES,,White Damsel,123458
96652610,https://static.inaturalist.org/photos/160602231/medium.jpg,-17.433847,178.959717,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
96657631,https://static.inaturalist.org/photos/160611165/medium.jpg,-17.433847,178.959717,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
96660930,https://static.inaturalist.org/photos/160617459/medium.jpg,-10.316667,143.691667,Humbug,Dascyllus aruanus,YES,,Humbug,952775
96661257,https://inaturalist-open-data.s3.amazonaws.com/photos/160618313/medium.jpg,28.91873835,-13.66959199,Atlantic Damselfish,Chromis limbata,YES,,Atlantic Damselfish,342041
96771130,https://inaturalist-open-data.s3.amazonaws.com/photos/160818363/medium.jpg,1.611836,124.732503,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
96867947,https://inaturalist-open-data.s3.amazonaws.com/photos/160991621/medium.jpg,28.91836007,-13.66840373,Atlantische monniksvis,Chromis limbata,YES,,Atlantic Damselfish,342041
96885593,https://inaturalist-open-data.s3.amazonaws.com/photos/161019916/medium.jpeg,-21.24178787,164.7638367,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
9696018,https://inaturalist-open-data.s3.amazonaws.com/photos/13257616/medium.jpg,-8.336146757,115.6605107,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
96982639,https://inaturalist-open-data.s3.amazonaws.com/photos/161196183/medium.jpg,20.81284659,-86.85767603,Threespot Damselfish,Stegastes planifrons,YES,,Threespot Damselfish,49304
96996746,https://inaturalist-open-data.s3.amazonaws.com/photos/161223039/medium.jpeg,-21.23826969,164.7684131,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
96996777,https://inaturalist-open-data.s3.amazonaws.com/photos/161223168/medium.jpeg,-21.23826969,164.7684131,Starck's Demoiselle,Chrysiptera starcki,YES,,Starck's Demoiselle,468752
96998571,https://inaturalist-open-data.s3.amazonaws.com/photos/161226925/medium.jpeg,-21.2401098,164.7702321,Greyback Damselfish,Chrysiptera caesifrons,YES,,Greyback Damselfish,516358
96998572,https://inaturalist-open-data.s3.amazonaws.com/photos/161226930/medium.jpeg,-21.2401098,164.7702321,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
96998590,https://inaturalist-open-data.s3.amazonaws.com/photos/161226993/medium.jpeg,-21.2401098,164.7702321,Speckled Damsel,Pomacentrus bankanensis,YES,,Speckled Damsel,181026
97192439,https://inaturalist-open-data.s3.amazonaws.com/photos/161589868/medium.png,-18.62255924,147.0640484,Humbug,Dascyllus aruanus,YES,,Humbug,952775
97196640,https://inaturalist-open-data.s3.amazonaws.com/photos/161597525/medium.jpeg,-20.91495605,167.2810874,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
97197073,https://inaturalist-open-data.s3.amazonaws.com/photos/161588765/medium.jpg,-28.61148179,153.6285612,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
97202935,https://inaturalist-open-data.s3.amazonaws.com/photos/161608877/medium.jpeg,-21.00850982,164.579569,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
97202949,https://inaturalist-open-data.s3.amazonaws.com/photos/161609066/medium.jpeg,-21.00850982,164.579569,Amblyglyphidodon orbicularis,Amblyglyphidodon orbicularis,YES,,Orbicular Damselfish,483889
97203014,https://inaturalist-open-data.s3.amazonaws.com/photos/161609737/medium.jpeg,-21.00850982,164.579569,Speckled Damsel,Pomacentrus bankanensis,YES,,Speckled Damsel,181026
97203428,https://inaturalist-open-data.s3.amazonaws.com/photos/161611478/medium.png,-18.62255924,147.0640484,White Damsel,Dischistodus perspicillatus,YES,,White Damsel,123458
97203994,https://inaturalist-open-data.s3.amazonaws.com/photos/161609850/medium.jpeg,-20.91490961,167.2814328,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
97203995,https://inaturalist-open-data.s3.amazonaws.com/photos/161610106/medium.jpeg,-20.91490961,167.2814328,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
97204052,https://inaturalist-open-data.s3.amazonaws.com/photos/161612916/medium.png,-18.62255924,147.0640484,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
97212840,https://inaturalist-open-data.s3.amazonaws.com/photos/161630691/medium.jpeg,-20.91372994,167.2856584,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
97298936,https://inaturalist-open-data.s3.amazonaws.com/photos/161789926/medium.jpeg,-20.98266025,164.5740093,South Seas Demoiselle,Chrysiptera taupou,YES,,South Seas Demoiselle,181017
97308392,https://inaturalist-open-data.s3.amazonaws.com/photos/161809801/medium.jpeg,-20.98713315,164.5885808,Twospot Demoiselle,Chrysiptera biocellata,YES,,Twospot Demoiselle,341387
97323077,https://inaturalist-open-data.s3.amazonaws.com/photos/161837200/medium.jpeg,-18.6877877,147.100889,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
97339449,https://inaturalist-open-data.s3.amazonaws.com/photos/161868366/medium.jpeg,-20.97638562,164.5715715,Peacock Damsel,Pomacentrus pavo,YES,,Peacock Damsel,119717
97339451,https://inaturalist-open-data.s3.amazonaws.com/photos/161868372/medium.jpeg,-20.97638562,164.5715715,Pomacentridae,Pomacentridae,NO,,Damselfishes,48313
97339453,https://inaturalist-open-data.s3.amazonaws.com/photos/161868393/medium.jpeg,-20.97638562,164.5715715,Demoiselle d'Ambon,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
97339462,https://inaturalist-open-data.s3.amazonaws.com/photos/161868487/medium.jpeg,-20.97638562,164.5715715,Ambon Damsel,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
97380120,https://inaturalist-open-data.s3.amazonaws.com/photos/161937710/medium.jpeg,-18.92730539,148.2498171,Talbot's Demoiselle,Chrysiptera talboti,YES,,Talbot's Demoiselle,271308
97380124,https://inaturalist-open-data.s3.amazonaws.com/photos/161937766/medium.jpeg,-18.92730539,148.2498171,Dusky Gregory,Stegastes nigricans,YES,,Dusky Gregory,49922
97380135,https://inaturalist-open-data.s3.amazonaws.com/photos/161937836/medium.jpeg,-18.92730539,148.2498171,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
97422702,https://inaturalist-open-data.s3.amazonaws.com/photos/162022343/medium.jpeg,-20.99725764,164.5869357,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
97422705,https://inaturalist-open-data.s3.amazonaws.com/photos/162022365/medium.jpeg,-20.99725764,164.5869357,Ambon Damsel,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
97422706,https://inaturalist-open-data.s3.amazonaws.com/photos/162022357/medium.jpeg,-20.99725764,164.5869357,Pomacentridae,Pomacentridae,NO,,Damselfishes,48313
97422712,https://inaturalist-open-data.s3.amazonaws.com/photos/162022387/medium.jpeg,-20.99725764,164.5869357,South Seas Demoiselle,Chrysiptera taupou,YES,,South Seas Demoiselle,181017
97510084,https://inaturalist-open-data.s3.amazonaws.com/photos/162179395/medium.jpeg,-18.62627374,147.4243147,Honeyhead Damsel,Dischistodus prosopotaenia,YES,,Honeyhead Damsel,326585
97533688,https://inaturalist-open-data.s3.amazonaws.com/photos/162225163/medium.jpeg,-21.23997317,164.7444645,Dusky Gregory,Stegastes nigricans,YES,,Dusky Gregory,49922
97533703,https://inaturalist-open-data.s3.amazonaws.com/photos/162225236/medium.jpeg,-21.23997317,164.7444645,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
97930753,https://inaturalist-open-data.s3.amazonaws.com/photos/162945048/medium.jpg,-29.0605594,167.9620866,Blue-eye Damsel,Plectroglyphidodon johnstonianus,YES,,Blue-eye Damsel,196591
97932727,https://inaturalist-open-data.s3.amazonaws.com/photos/162953459/medium.jpg,-14.665351,145.448319,Black Damsel,Neoglyphidodon melas,YES,,Black Damsel,132370
97957230,https://inaturalist-open-data.s3.amazonaws.com/photos/162999128/medium.jpg,-14.665351,145.448319,Black Damsel,Neoglyphidodon melas,YES,,Black Damsel,132370
98038112,https://inaturalist-open-data.s3.amazonaws.com/photos/163148495/medium.jpg,-14.66368,145.450916,Honeyhead Damsel,Dischistodus prosopotaenia,YES,,Honeyhead Damsel,326585
98038135,https://inaturalist-open-data.s3.amazonaws.com/photos/163148536/medium.jpg,-14.66368,145.450916,Honeyhead Damsel,Dischistodus prosopotaenia,YES,,Honeyhead Damsel,326585
9805326,https://inaturalist-open-data.s3.amazonaws.com/photos/13414705/medium.jpg,-0.523216578,130.6782532,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
98107429,https://inaturalist-open-data.s3.amazonaws.com/photos/163277903/medium.jpeg,33.05259448,-16.28773881,Castanheta-amarela,Chromis limbata,YES,,Atlantic Damselfish,342041
98172463,https://inaturalist-open-data.s3.amazonaws.com/photos/163400596/medium.jpeg,34.01717085,-119.635267,Garibaldi,Hypsypops rubicundus,YES,,Garibaldi,53693
98172726,https://inaturalist-open-data.s3.amazonaws.com/photos/163401010/medium.jpeg,34.01745544,-119.634237,Garibaldi,Hypsypops rubicundus,YES,,Garibaldi,53693
98245144,https://inaturalist-open-data.s3.amazonaws.com/photos/163532834/medium.jpeg,21.39286819,-157.7146095,Hawaiian Sergeant Major,Abudefduf abdominalis,YES,,Hawaiian Sergeant Major,49400
98261182,https://inaturalist-open-data.s3.amazonaws.com/photos/163561616/medium.jpg,-3.369687278,40.00443375,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
98450501,https://static.inaturalist.org/photos/163913310/medium.jpg,-29.929429,153.391466,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
